date,pharmacy_id,barcode,daily_sales,lag_1,lag_7,lag_14,roll_mean_7,roll_mean_14,day_of_week,is_weekend,month,target_next_day
2024-05-07,Ph01_Z01_C01,4.26012E+12,0.0,2.0,7.0,0.0,1.2857142857142858,2.0,1,0,5,0.0
2024-05-08,Ph01_Z01_C01,4.26012E+12,0.0,0.0,0.0,2.0,1.2857142857142858,1.8571428571428572,2,0,5,5.0
2024-05-09,Ph01_Z01_C01,4.26012E+12,5.0,0.0,3.0,4.0,1.5714285714285714,1.9285714285714286,3,0,5,0.0
2024-05-10,Ph01_Z01_C01,4.26012E+12,0.0,5.0,3.0,2.0,1.1428571428571428,1.7857142857142858,4,0,5,2.0
2024-05-11,Ph01_Z01_C01,4.26012E+12,2.0,0.0,1.0,1.0,1.2857142857142858,1.8571428571428572,5,1,5,1.0
2024-05-12,Ph01_Z01_C01,4.26012E+12,1.0,2.0,0.0,3.0,1.4285714285714286,1.7142857142857142,6,1,5,0.0
2024-05-13,Ph01_Z01_C01,4.26012E+12,0.0,1.0,2.0,0.0,1.1428571428571428,1.7142857142857142,0,0,5,0.0
2024-05-14,Ph01_Z01_C01,4.26012E+12,0.0,0.0,0.0,7.0,1.1428571428571428,1.2142857142857142,1,0,5,0.0
2024-05-15,Ph01_Z01_C01,4.26012E+12,0.0,0.0,0.0,0.0,1.1428571428571428,1.2142857142857142,2,0,5,6.0
2024-05-16,Ph01_Z01_C01,4.26012E+12,6.0,0.0,5.0,3.0,1.2857142857142858,1.4285714285714286,3,0,5,0.0
2024-05-17,Ph01_Z01_C01,4.26012E+12,0.0,6.0,0.0,3.0,1.2857142857142858,1.2142857142857142,4,0,5,2.0
2024-05-18,Ph01_Z01_C01,4.26012E+12,2.0,0.0,2.0,1.0,1.2857142857142858,1.2857142857142858,5,1,5,1.0
2024-05-19,Ph01_Z01_C01,4.26012E+12,1.0,2.0,1.0,0.0,1.2857142857142858,1.3571428571428572,6,1,5,0.0
2024-05-20,Ph01_Z01_C01,4.26012E+12,0.0,1.0,0.0,2.0,1.2857142857142858,1.2142857142857142,0,0,5,4.0
2024-05-21,Ph01_Z01_C01,4.26012E+12,4.0,0.0,0.0,0.0,1.8571428571428572,1.5,1,0,5,0.0
2024-05-22,Ph01_Z01_C01,4.26012E+12,0.0,4.0,0.0,0.0,1.8571428571428572,1.5,2,0,5,2.0
2024-05-23,Ph01_Z01_C01,4.26012E+12,2.0,0.0,6.0,5.0,1.2857142857142858,1.2857142857142858,3,0,5,1.0
2024-05-24,Ph01_Z01_C01,4.26012E+12,1.0,2.0,0.0,0.0,1.4285714285714286,1.3571428571428572,4,0,5,1.0
2024-05-25,Ph01_Z01_C01,4.26012E+12,1.0,1.0,2.0,2.0,1.2857142857142858,1.2857142857142858,5,1,5,1.0
2024-05-26,Ph01_Z01_C01,4.26012E+12,1.0,1.0,1.0,1.0,1.2857142857142858,1.2857142857142858,6,1,5,1.0
2024-05-27,Ph01_Z01_C01,4.26012E+12,1.0,1.0,0.0,0.0,1.4285714285714286,1.3571428571428572,0,0,5,0.0
2024-05-28,Ph01_Z01_C01,4.26012E+12,0.0,1.0,4.0,0.0,0.8571428571428571,1.3571428571428572,1,0,5,0.0
2024-05-29,Ph01_Z01_C01,4.26012E+12,0.0,0.0,0.0,0.0,0.8571428571428571,1.3571428571428572,2,0,5,1.0
2024-05-30,Ph01_Z01_C01,4.26012E+12,1.0,0.0,2.0,6.0,0.7142857142857143,1.0,3,0,5,1.0
2024-05-31,Ph01_Z01_C01,4.26012E+12,1.0,1.0,1.0,0.0,0.7142857142857143,1.0714285714285714,4,0,5,1.0
2024-06-01,Ph01_Z01_C01,4.26012E+12,1.0,1.0,1.0,2.0,0.7142857142857143,1.0,5,1,6,2.0
2024-06-02,Ph01_Z01_C01,4.26012E+12,2.0,1.0,1.0,1.0,0.8571428571428571,1.0714285714285714,6,1,6,1.0
2024-06-03,Ph01_Z01_C01,4.26012E+12,1.0,2.0,1.0,0.0,0.8571428571428571,1.1428571428571428,0,0,6,0.0
2024-06-04,Ph01_Z01_C01,4.26012E+12,0.0,1.0,0.0,4.0,0.8571428571428571,0.8571428571428571,1,0,6,5.0
2024-06-05,Ph01_Z01_C01,4.26012E+12,5.0,0.0,0.0,0.0,1.5714285714285714,1.2142857142857142,2,0,6,2.0
2024-06-06,Ph01_Z01_C01,4.26012E+12,2.0,5.0,1.0,2.0,1.7142857142857142,1.2142857142857142,3,0,6,0.0
2024-06-07,Ph01_Z01_C01,4.26012E+12,0.0,2.0,1.0,1.0,1.5714285714285714,1.1428571428571428,4,0,6,1.0
2024-06-08,Ph01_Z01_C01,4.26012E+12,1.0,0.0,1.0,1.0,1.5714285714285714,1.1428571428571428,5,1,6,0.0
2024-06-09,Ph01_Z01_C01,4.26012E+12,0.0,1.0,2.0,1.0,1.2857142857142858,1.0714285714285714,6,1,6,3.0
2024-06-10,Ph01_Z01_C01,4.26012E+12,3.0,0.0,1.0,1.0,1.5714285714285714,1.2142857142857142,0,0,6,4.0
2024-06-11,Ph01_Z01_C01,4.26012E+12,4.0,3.0,0.0,0.0,2.142857142857143,1.5,1,0,6,1.0
2024-06-12,Ph01_Z01_C01,4.26012E+12,1.0,4.0,5.0,0.0,1.5714285714285714,1.5714285714285714,2,0,6,4.0
2024-06-13,Ph01_Z01_C01,4.26012E+12,4.0,1.0,2.0,1.0,1.8571428571428572,1.7857142857142858,3,0,6,0.0
2024-06-14,Ph01_Z01_C01,4.26012E+12,0.0,4.0,0.0,1.0,1.8571428571428572,1.7142857142857142,4,0,6,4.0
2024-06-15,Ph01_Z01_C01,4.26012E+12,4.0,0.0,1.0,1.0,2.2857142857142856,1.9285714285714286,5,1,6,1.0
2024-06-16,Ph01_Z01_C01,4.26012E+12,1.0,4.0,0.0,2.0,2.4285714285714284,1.8571428571428572,6,1,6,0.0
2024-06-17,Ph01_Z01_C01,4.26012E+12,0.0,1.0,3.0,1.0,2.0,1.7857142857142858,0,0,6,1.0
2024-06-18,Ph01_Z01_C01,4.26012E+12,1.0,0.0,4.0,0.0,1.5714285714285714,1.8571428571428572,1,0,6,4.0
2024-06-19,Ph01_Z01_C01,4.26012E+12,4.0,1.0,1.0,5.0,2.0,1.7857142857142858,2,0,6,1.0
2024-06-20,Ph01_Z01_C01,4.26012E+12,1.0,4.0,4.0,2.0,1.5714285714285714,1.7142857142857142,3,0,6,2.0
2024-06-21,Ph01_Z01_C01,4.26012E+12,2.0,1.0,0.0,0.0,1.8571428571428572,1.8571428571428572,4,0,6,1.0
2024-06-22,Ph01_Z01_C01,4.26012E+12,1.0,2.0,4.0,1.0,1.4285714285714286,1.8571428571428572,5,1,6,7.0
2024-06-23,Ph01_Z01_C01,4.26012E+12,7.0,1.0,1.0,0.0,2.2857142857142856,2.357142857142857,6,1,6,1.0
2024-06-24,Ph01_Z01_C01,4.26012E+12,1.0,7.0,0.0,3.0,2.4285714285714284,2.2142857142857144,0,0,6,0.0
2024-06-25,Ph01_Z01_C01,4.26012E+12,0.0,1.0,1.0,4.0,2.2857142857142856,1.9285714285714286,1,0,6,5.0
2024-06-26,Ph01_Z01_C01,4.26012E+12,5.0,0.0,4.0,1.0,2.4285714285714284,2.2142857142857144,2,0,6,0.0
2024-06-27,Ph01_Z01_C01,4.26012E+12,0.0,5.0,1.0,4.0,2.2857142857142856,1.9285714285714286,3,0,6,4.0
2024-06-28,Ph01_Z01_C01,4.26012E+12,4.0,0.0,2.0,0.0,2.5714285714285716,2.2142857142857144,4,0,6,1.0
2024-06-29,Ph01_Z01_C01,4.26012E+12,1.0,4.0,1.0,4.0,2.5714285714285716,2.0,5,1,6,4.0
2024-06-30,Ph01_Z01_C01,4.26012E+12,4.0,1.0,7.0,1.0,2.142857142857143,2.2142857142857144,6,1,6,4.0
2024-07-01,Ph01_Z01_C01,4.26012E+12,4.0,4.0,1.0,0.0,2.5714285714285716,2.5,0,0,7,1.0
2024-07-02,Ph01_Z01_C01,4.26012E+12,1.0,4.0,0.0,1.0,2.7142857142857144,2.5,1,0,7,0.0
2024-07-03,Ph01_Z01_C01,4.26012E+12,0.0,1.0,5.0,4.0,2.0,2.2142857142857144,2,0,7,1.0
2024-07-04,Ph01_Z01_C01,4.26012E+12,1.0,0.0,0.0,1.0,2.142857142857143,2.2142857142857144,3,0,7,1.0
2024-07-05,Ph01_Z01_C01,4.26012E+12,1.0,1.0,4.0,2.0,1.7142857142857142,2.142857142857143,4,0,7,0.0
2024-07-06,Ph01_Z01_C01,4.26012E+12,0.0,1.0,1.0,1.0,1.5714285714285714,2.0714285714285716,5,1,7,2.0
2024-07-07,Ph01_Z01_C01,4.26012E+12,2.0,0.0,4.0,7.0,1.2857142857142858,1.7142857142857142,6,1,7,1.0
2024-07-08,Ph01_Z01_C01,4.26012E+12,1.0,2.0,4.0,1.0,0.8571428571428571,1.7142857142857142,0,0,7,2.0
2024-07-09,Ph01_Z01_C01,4.26012E+12,2.0,1.0,1.0,0.0,1.0,1.8571428571428572,1,0,7,2.0
2024-07-10,Ph01_Z01_C01,4.26012E+12,2.0,2.0,0.0,5.0,1.2857142857142858,1.6428571428571428,2,0,7,0.0
2024-07-11,Ph01_Z01_C01,4.26012E+12,0.0,2.0,1.0,0.0,1.1428571428571428,1.6428571428571428,3,0,7,3.0
2024-07-12,Ph01_Z01_C01,4.26012E+12,3.0,0.0,1.0,4.0,1.4285714285714286,1.5714285714285714,4,0,7,0.0
2024-07-13,Ph01_Z01_C01,4.26012E+12,0.0,3.0,0.0,1.0,1.4285714285714286,1.5,5,1,7,1.0
2024-07-14,Ph01_Z01_C01,4.26012E+12,1.0,0.0,2.0,4.0,1.2857142857142858,1.2857142857142858,6,1,7,3.0
2024-07-15,Ph01_Z01_C01,4.26012E+12,3.0,1.0,1.0,4.0,1.5714285714285714,1.2142857142857142,0,0,7,0.0
2024-07-16,Ph01_Z01_C01,4.26012E+12,0.0,3.0,2.0,1.0,1.2857142857142858,1.1428571428571428,1,0,7,0.0
2024-07-17,Ph01_Z01_C01,4.26012E+12,0.0,0.0,2.0,0.0,1.0,1.1428571428571428,2,0,7,1.0
2024-07-18,Ph01_Z01_C01,4.26012E+12,1.0,0.0,0.0,1.0,1.1428571428571428,1.1428571428571428,3,0,7,5.0
2024-07-19,Ph01_Z01_C01,4.26012E+12,5.0,1.0,3.0,1.0,1.4285714285714286,1.4285714285714286,4,0,7,9.0
2024-07-20,Ph01_Z01_C01,4.26012E+12,9.0,5.0,0.0,0.0,2.7142857142857144,2.0714285714285716,5,1,7,0.0
2024-07-21,Ph01_Z01_C01,4.26012E+12,0.0,9.0,1.0,2.0,2.5714285714285716,1.9285714285714286,6,1,7,0.0
2024-07-22,Ph01_Z01_C01,4.26012E+12,0.0,0.0,3.0,1.0,2.142857142857143,1.8571428571428572,0,0,7,0.0
2024-07-23,Ph01_Z01_C01,4.26012E+12,0.0,0.0,0.0,2.0,2.142857142857143,1.7142857142857142,1,0,7,2.0
2024-07-24,Ph01_Z01_C01,4.26012E+12,2.0,0.0,0.0,2.0,2.4285714285714284,1.7142857142857142,2,0,7,1.0
2024-07-25,Ph01_Z01_C01,4.26012E+12,1.0,2.0,1.0,0.0,2.4285714285714284,1.7857142857142858,3,0,7,4.0
2024-07-26,Ph01_Z01_C01,4.26012E+12,4.0,1.0,5.0,3.0,2.2857142857142856,1.8571428571428572,4,0,7,0.0
2024-07-27,Ph01_Z01_C01,4.26012E+12,0.0,4.0,9.0,0.0,1.0,1.8571428571428572,5,1,7,1.0
2024-07-28,Ph01_Z01_C01,4.26012E+12,1.0,0.0,0.0,1.0,1.1428571428571428,1.8571428571428572,6,1,7,1.0
2024-07-29,Ph01_Z01_C01,4.26012E+12,1.0,1.0,0.0,3.0,1.2857142857142858,1.7142857142857142,0,0,7,0.0
2024-07-30,Ph01_Z01_C01,4.26012E+12,0.0,1.0,0.0,0.0,1.2857142857142858,1.7142857142857142,1,0,7,0.0
2024-07-31,Ph01_Z01_C01,4.26012E+12,0.0,0.0,2.0,0.0,1.0,1.7142857142857142,2,0,7,1.0
2024-08-01,Ph01_Z01_C01,4.26012E+12,1.0,0.0,1.0,1.0,1.0,1.7142857142857142,3,0,8,0.0
2024-08-02,Ph01_Z01_C01,4.26012E+12,0.0,1.0,4.0,5.0,0.42857142857142855,1.3571428571428572,4,0,8,0.0
2024-08-03,Ph01_Z01_C01,4.26012E+12,0.0,0.0,0.0,9.0,0.42857142857142855,0.7142857142857143,5,1,8,0.0
2024-08-04,Ph01_Z01_C01,4.26012E+12,0.0,0.0,1.0,0.0,0.2857142857142857,0.7142857142857143,6,1,8,1.0
2024-08-05,Ph01_Z01_C01,4.26012E+12,1.0,0.0,1.0,0.0,0.2857142857142857,0.7857142857142857,0,0,8,3.0
2024-08-06,Ph01_Z01_C01,4.26012E+12,3.0,1.0,0.0,0.0,0.7142857142857143,1.0,1,0,8,1.0
2024-08-07,Ph01_Z01_C01,4.26012E+12,1.0,3.0,0.0,2.0,0.8571428571428571,0.9285714285714286,2,0,8,0.0
2024-08-08,Ph01_Z01_C01,4.26012E+12,0.0,1.0,1.0,1.0,0.7142857142857143,0.8571428571428571,3,0,8,1.0
2024-08-09,Ph01_Z01_C01,4.26012E+12,1.0,0.0,0.0,4.0,0.8571428571428571,0.6428571428571429,4,0,8,1.0
2024-08-10,Ph01_Z01_C01,4.26012E+12,1.0,1.0,0.0,0.0,1.0,0.7142857142857143,5,1,8,1.0
2024-08-11,Ph01_Z01_C01,4.26012E+12,1.0,1.0,0.0,1.0,1.1428571428571428,0.7142857142857143,6,1,8,2.0
2024-08-12,Ph01_Z01_C01,4.26012E+12,2.0,1.0,1.0,1.0,1.2857142857142858,0.7857142857142857,0,0,8,1.0
2024-08-13,Ph01_Z01_C01,4.26012E+12,1.0,2.0,3.0,0.0,1.0,0.8571428571428571,1,0,8,2.0
2024-08-14,Ph01_Z01_C01,4.26012E+12,2.0,1.0,1.0,0.0,1.1428571428571428,1.0,2,0,8,0.0
2024-08-15,Ph01_Z01_C01,4.26012E+12,0.0,2.0,0.0,1.0,1.1428571428571428,0.9285714285714286,3,0,8,2.0
2024-08-16,Ph01_Z01_C01,4.26012E+12,2.0,0.0,1.0,0.0,1.2857142857142858,1.0714285714285714,4,0,8,5.0
2024-08-17,Ph01_Z01_C01,4.26012E+12,5.0,2.0,1.0,0.0,1.8571428571428572,1.4285714285714286,5,1,8,0.0
2024-08-18,Ph01_Z01_C01,4.26012E+12,0.0,5.0,1.0,0.0,1.7142857142857142,1.4285714285714286,6,1,8,1.0
2024-08-19,Ph01_Z01_C01,4.26012E+12,1.0,0.0,2.0,1.0,1.5714285714285714,1.4285714285714286,0,0,8,0.0
2024-08-20,Ph01_Z01_C01,4.26012E+12,0.0,1.0,1.0,3.0,1.4285714285714286,1.2142857142857142,1,0,8,1.0
2024-08-21,Ph01_Z01_C01,4.26012E+12,1.0,0.0,2.0,1.0,1.2857142857142858,1.2142857142857142,2,0,8,1.0
2024-08-22,Ph01_Z01_C01,4.26012E+12,1.0,1.0,0.0,0.0,1.4285714285714286,1.2857142857142858,3,0,8,0.0
2024-08-23,Ph01_Z01_C01,4.26012E+12,0.0,1.0,2.0,1.0,1.1428571428571428,1.2142857142857142,4,0,8,1.0
2024-08-24,Ph01_Z01_C01,4.26012E+12,1.0,0.0,5.0,1.0,0.5714285714285714,1.2142857142857142,5,1,8,0.0
2024-08-25,Ph01_Z01_C01,4.26012E+12,0.0,1.0,0.0,1.0,0.5714285714285714,1.1428571428571428,6,1,8,2.0
2024-08-26,Ph01_Z01_C01,4.26012E+12,2.0,0.0,1.0,2.0,0.7142857142857143,1.1428571428571428,0,0,8,1.0
2024-08-27,Ph01_Z01_C01,4.26012E+12,1.0,2.0,0.0,1.0,0.8571428571428571,1.1428571428571428,1,0,8,1.0
2024-08-28,Ph01_Z01_C01,4.26012E+12,1.0,1.0,1.0,2.0,0.8571428571428571,1.0714285714285714,2,0,8,0.0
2024-08-29,Ph01_Z01_C01,4.26012E+12,0.0,1.0,1.0,0.0,0.7142857142857143,1.0714285714285714,3,0,8,0.0
2024-08-30,Ph01_Z01_C01,4.26012E+12,0.0,0.0,0.0,2.0,0.7142857142857143,0.9285714285714286,4,0,8,0.0
2024-08-31,Ph01_Z01_C01,4.26012E+12,0.0,0.0,1.0,5.0,0.5714285714285714,0.5714285714285714,5,1,8,2.0
2024-09-01,Ph01_Z01_C01,4.26012E+12,2.0,0.0,0.0,0.0,0.8571428571428571,0.7142857142857143,6,1,9,1.0
2024-09-02,Ph01_Z01_C01,4.26012E+12,1.0,2.0,2.0,1.0,0.7142857142857143,0.7142857142857143,0,0,9,1.0
2024-09-03,Ph01_Z01_C01,4.26012E+12,1.0,1.0,1.0,0.0,0.7142857142857143,0.7857142857142857,1,0,9,2.0
2024-09-04,Ph01_Z01_C01,4.26012E+12,2.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,2,0,9,0.0
2024-09-05,Ph01_Z01_C01,4.26012E+12,0.0,2.0,0.0,1.0,0.8571428571428571,0.7857142857142857,3,0,9,0.0
2024-09-06,Ph01_Z01_C01,4.26012E+12,0.0,0.0,0.0,0.0,0.8571428571428571,0.7857142857142857,4,0,9,5.0
2024-09-07,Ph01_Z01_C01,4.26012E+12,5.0,0.0,0.0,1.0,1.5714285714285714,1.0714285714285714,5,1,9,1.0
2024-09-08,Ph01_Z01_C01,4.26012E+12,1.0,5.0,2.0,0.0,1.4285714285714286,1.1428571428571428,6,1,9,3.0
2024-09-09,Ph01_Z01_C01,4.26012E+12,3.0,1.0,1.0,2.0,1.7142857142857142,1.2142857142857142,0,0,9,1.0
2024-09-10,Ph01_Z01_C01,4.26012E+12,1.0,3.0,1.0,1.0,1.7142857142857142,1.2142857142857142,1,0,9,0.0
2024-09-11,Ph01_Z01_C01,4.26012E+12,0.0,1.0,2.0,1.0,1.4285714285714286,1.1428571428571428,2,0,9,0.0
2024-09-12,Ph01_Z01_C01,4.26012E+12,0.0,0.0,0.0,0.0,1.4285714285714286,1.1428571428571428,3,0,9,0.0
2024-09-13,Ph01_Z01_C01,4.26012E+12,0.0,0.0,0.0,0.0,1.4285714285714286,1.1428571428571428,4,0,9,0.0
2024-09-14,Ph01_Z01_C01,4.26012E+12,0.0,0.0,5.0,0.0,0.7142857142857143,1.1428571428571428,5,1,9,0.0
2024-09-15,Ph01_Z01_C01,4.26012E+12,0.0,0.0,1.0,2.0,0.5714285714285714,1.0,6,1,9,0.0
2024-09-16,Ph01_Z01_C01,4.26012E+12,0.0,0.0,3.0,1.0,0.14285714285714285,0.9285714285714286,0,0,9,0.0
2024-09-17,Ph01_Z01_C01,4.26012E+12,0.0,0.0,1.0,1.0,0.0,0.8571428571428571,1,0,9,1.0
2024-09-18,Ph01_Z01_C01,4.26012E+12,1.0,0.0,0.0,2.0,0.14285714285714285,0.7857142857142857,2,0,9,1.0
2024-09-19,Ph01_Z01_C01,4.26012E+12,1.0,1.0,0.0,0.0,0.2857142857142857,0.8571428571428571,3,0,9,6.0
2024-09-20,Ph01_Z01_C01,4.26012E+12,6.0,1.0,0.0,0.0,1.1428571428571428,1.2857142857142858,4,0,9,0.0
2024-09-21,Ph01_Z01_C01,4.26012E+12,0.0,6.0,0.0,5.0,1.1428571428571428,0.9285714285714286,5,1,9,1.0
2024-09-22,Ph01_Z01_C01,4.26012E+12,1.0,0.0,0.0,1.0,1.2857142857142858,0.9285714285714286,6,1,9,0.0
2024-09-23,Ph01_Z01_C01,4.26012E+12,0.0,1.0,0.0,3.0,1.2857142857142858,0.7142857142857143,0,0,9,1.0
2024-09-24,Ph01_Z01_C01,4.26012E+12,1.0,0.0,0.0,1.0,1.4285714285714286,0.7142857142857143,1,0,9,3.0
2024-09-25,Ph01_Z01_C01,4.26012E+12,3.0,1.0,1.0,0.0,1.7142857142857142,0.9285714285714286,2,0,9,3.0
2024-09-26,Ph01_Z01_C01,4.26012E+12,3.0,3.0,1.0,0.0,2.0,1.1428571428571428,3,0,9,2.0
2024-09-27,Ph01_Z01_C01,4.26012E+12,2.0,3.0,6.0,0.0,1.4285714285714286,1.2857142857142858,4,0,9,2.0
2024-09-28,Ph01_Z01_C01,4.26012E+12,2.0,2.0,0.0,0.0,1.7142857142857142,1.4285714285714286,5,1,9,8.0
2024-09-29,Ph01_Z01_C01,4.26012E+12,8.0,2.0,1.0,0.0,2.7142857142857144,2.0,6,1,9,0.0
2024-09-30,Ph01_Z01_C01,4.26012E+12,0.0,8.0,0.0,0.0,2.7142857142857144,2.0,0,0,9,3.0
2024-10-01,Ph01_Z01_C01,4.26012E+12,3.0,0.0,1.0,0.0,3.0,2.2142857142857144,1,0,10,1.0
2024-10-02,Ph01_Z01_C01,4.26012E+12,1.0,3.0,3.0,1.0,2.7142857142857144,2.2142857142857144,2,0,10,0.0
2024-10-03,Ph01_Z01_C01,4.26012E+12,0.0,1.0,3.0,1.0,2.2857142857142856,2.142857142857143,3,0,10,2.0
2024-10-04,Ph01_Z01_C01,4.26012E+12,2.0,0.0,2.0,6.0,2.2857142857142856,1.8571428571428572,4,0,10,3.0
2024-10-05,Ph01_Z01_C01,4.26012E+12,3.0,2.0,2.0,0.0,2.4285714285714284,2.0714285714285716,5,1,10,2.0
2024-10-06,Ph01_Z01_C01,4.26012E+12,2.0,3.0,8.0,1.0,1.5714285714285714,2.142857142857143,6,1,10,0.0
2024-10-07,Ph01_Z01_C01,4.26012E+12,0.0,2.0,0.0,0.0,1.5714285714285714,2.142857142857143,0,0,10,6.0
2024-10-08,Ph01_Z01_C01,4.26012E+12,6.0,0.0,3.0,1.0,2.0,2.5,1,0,10,0.0
2024-10-09,Ph01_Z01_C01,4.26012E+12,0.0,6.0,1.0,3.0,1.8571428571428572,2.2857142857142856,2,0,10,1.0
2024-10-10,Ph01_Z01_C01,4.26012E+12,1.0,0.0,0.0,3.0,2.0,2.142857142857143,3,0,10,4.0
2024-10-11,Ph01_Z01_C01,4.26012E+12,4.0,1.0,2.0,2.0,2.2857142857142856,2.2857142857142856,4,0,10,4.0
2024-10-12,Ph01_Z01_C01,4.26012E+12,4.0,4.0,3.0,2.0,2.4285714285714284,2.4285714285714284,5,1,10,3.0
2024-10-13,Ph01_Z01_C01,4.26012E+12,3.0,4.0,2.0,8.0,2.5714285714285716,2.0714285714285716,6,1,10,0.0
2024-10-14,Ph01_Z01_C01,4.26012E+12,0.0,3.0,0.0,0.0,2.5714285714285716,2.0714285714285716,0,0,10,1.0
2024-10-15,Ph01_Z01_C01,4.26012E+12,1.0,0.0,6.0,3.0,1.8571428571428572,1.9285714285714286,1,0,10,4.0
2024-10-16,Ph01_Z01_C01,4.26012E+12,4.0,1.0,0.0,1.0,2.4285714285714284,2.142857142857143,2,0,10,6.0
2024-10-17,Ph01_Z01_C01,4.26012E+12,6.0,4.0,1.0,0.0,3.142857142857143,2.5714285714285716,3,0,10,3.0
2024-10-18,Ph01_Z01_C01,4.26012E+12,3.0,6.0,4.0,2.0,3.0,2.642857142857143,4,0,10,1.0
2024-10-19,Ph01_Z01_C01,4.26012E+12,1.0,3.0,4.0,3.0,2.5714285714285716,2.5,5,1,10,4.0
2024-10-20,Ph01_Z01_C01,4.26012E+12,4.0,1.0,3.0,2.0,2.7142857142857144,2.642857142857143,6,1,10,5.0
2024-10-21,Ph01_Z01_C01,4.26012E+12,5.0,4.0,0.0,0.0,3.4285714285714284,3.0,0,0,10,1.0
2024-10-22,Ph01_Z01_C01,4.26012E+12,1.0,5.0,1.0,6.0,3.4285714285714284,2.642857142857143,1,0,10,1.0
2024-10-23,Ph01_Z01_C01,4.26012E+12,1.0,1.0,4.0,0.0,3.0,2.7142857142857144,2,0,10,0.0
2024-10-24,Ph01_Z01_C01,4.26012E+12,0.0,1.0,6.0,1.0,2.142857142857143,2.642857142857143,3,0,10,1.0
2024-10-25,Ph01_Z01_C01,4.26012E+12,1.0,0.0,3.0,4.0,1.8571428571428572,2.4285714285714284,4,0,10,1.0
2024-10-26,Ph01_Z01_C01,4.26012E+12,1.0,1.0,1.0,4.0,1.8571428571428572,2.2142857142857144,5,1,10,2.0
2024-10-27,Ph01_Z01_C01,4.26012E+12,2.0,1.0,4.0,3.0,1.5714285714285714,2.142857142857143,6,1,10,2.0
2024-10-28,Ph01_Z01_C01,4.26012E+12,2.0,2.0,5.0,0.0,1.1428571428571428,2.2857142857142856,0,0,10,1.0
2024-10-29,Ph01_Z01_C01,4.26012E+12,1.0,2.0,1.0,1.0,1.1428571428571428,2.2857142857142856,1,0,10,9.0
2024-10-30,Ph01_Z01_C01,4.26012E+12,9.0,1.0,1.0,4.0,2.2857142857142856,2.642857142857143,2,0,10,6.0
2024-10-31,Ph01_Z01_C01,4.26012E+12,6.0,9.0,0.0,6.0,3.142857142857143,2.642857142857143,3,0,10,1.0
2024-01-02,Ph01_Z01_C01,5.01262E+12,1.0,0.0,0.0,0.0,1.0,1.0,1,0,1,0.0
2024-01-03,Ph01_Z01_C01,5.01262E+12,0.0,1.0,0.0,0.0,0.5,0.5,2,0,1,0.0
2024-01-04,Ph01_Z01_C01,5.01262E+12,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,3,0,1,1.0
2024-01-05,Ph01_Z01_C01,5.01262E+12,1.0,0.0,0.0,0.0,0.5,0.5,4,0,1,0.0
2024-01-06,Ph01_Z01_C01,5.01262E+12,0.0,1.0,0.0,0.0,0.4,0.4,5,1,1,2.0
2024-01-07,Ph01_Z01_C01,5.01262E+12,2.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,6,1,1,1.0
